"WVHT","SwH","SwP","WWH","WWP","SwD","WWD","Steepness","APD","MWD","datetime","WDIR","WSPD","GST","DPD","PRES","ATMP","WTMP","DEWP"
"1.8","1.6","8.3","0.9","3.8","ENE","E","AVERAGE","6.3","67","2024-10-21 19:40:00","110","6","7","8.333333333333334","1016.4","26.5","27.2",NULL
"1.8","1.6","9.1","0.8","5","NNE","E","AVERAGE","6.2","13","2024-10-21 19:10:00","110","6","7","9","1016.4","26.4","27.2",NULL
"1.8","1.6","9.1","1","4.8","ENE","E","AVERAGE","6.2","66","2024-10-21 18:40:00","120","6","8","9","1016.2","26.5","27.2",NULL
"1.8","1.7","9.1","0.6","4","NNE","E","AVERAGE","6.3","23","2024-10-21 18:10:00","110","5","6","9","1016.3","26.1","27.2",NULL
"1.7","1.4","9.1","1","4.8","NE","ESE","AVERAGE","5.8","50","2024-10-21 17:40:00","90","6","8","9","1015.9","25.4","27.2",NULL
"2","1.5","9.1","1.3","6.7","ENE","ESE","AVERAGE","6.2","72","2024-10-21 17:10:00","100","7","9","9","1015.6","25.5","27.2",NULL
"1.8","1.5","9.1","0.9","4.3","ESE","ESE","AVERAGE","6","105","2024-10-21 16:40:00","90","6","8","9","1015.7","25.4","27.2",NULL
"1.9","1.5","9.1","1.2","5.6","ENE","ESE","AVERAGE","5.9","57","2024-10-21 16:10:00","100","7","8","8","1015.4","25.8","27.3",NULL
"1.8","1.3","8.3","1.2","6.2","ENE","ESE","VERY_STEEP","5.8","109","2024-10-21 15:40:00","100","7","9","7","1015.5","26","27.2",NULL
"1.8","1.4","9.1","1.2","5.9","E","ESE","AVERAGE","6","98","2024-10-21 15:10:00","90","7","8","8.666666666666666","1015.6","26.2","27.3",NULL
"1.8","1.4","8.3","1.1","5.6","ENE","E","AVERAGE","5.8","74","2024-10-21 14:40:00","90","6","8","8.333333333333334","1015.5","25.3","27.3",NULL
"1.9","1.3","9.1","1.4","6.7","ENE","SE","AVERAGE","6.1","68","2024-10-21 14:10:00","110","9","11","8.666666666666666","1015.7","25.6","27.2",NULL
"2","1.6","8.3","1.1","5.6","NE","ESE","AVERAGE","6.1","54","2024-10-21 13:40:00","100","6","8","8.333333333333334","1015.6","25.8","27.2",NULL
"1.8","1.3","9.1","1.3","6.7","ENE","ESE","AVERAGE","6.2","59","2024-10-21 13:10:00","80","8","10","9","1016","25.9","27.2",NULL
"2","1.6","9.1","1.2","6.7","NE","ESE","AVERAGE","6.4","45","2024-10-21 12:40:00","90","7","9","8.666666666666666","1016.2","26.3","27.2",NULL
"1.9","1.5","8.3","1.1","5.9","ENE","E","AVERAGE","6.1","76","2024-10-21 12:10:00","90","7","9","8.333333333333334","1016.3","26.3","27.2",NULL
"1.7","1.1","9.1","1.2","6.7","NE","ESE","AVERAGE","5.7","42","2024-10-21 11:40:00","80","7","9","8.666666666666666","1016.7","26.4","27.2",NULL
"1.9","1.5","8.3","1.1","5.6","ENE","ESE","AVERAGE","6.2","75","2024-10-21 11:10:00","80","7","10","8","1016.9","26.5","27.2",NULL
"1.7","1.3","8.3","1.1","6.7","ENE","ESE","AVERAGE","6.1","59","2024-10-21 10:40:00","80","7","9","8.333333333333334","1017.1","26.5","27.2",NULL
"1.7","1.3","9.1","1.1","6.7","NE","E","AVERAGE","6.2","53","2024-10-21 10:10:00","80","8","10","9","1017.3","26.5","27.3",NULL
"1.7","1.3","9.1","1.1","6.2","NE","SE","AVERAGE","6.1","50","2024-10-21 09:40:00","80","7","9","9.333333333333334","1017.5","26.4","27.3",NULL
"1.6","1.5","10","0.5","3.7",NULL,"ESE","SWELL","5.9","0","2024-10-21 09:10:00","70","3","6","9.666666666666666","1017.8","24.3","27.3",NULL
"1.8","1.7","9.1","0.6","3.6","NE","ESE","AVERAGE","6.1","38","2024-10-21 08:40:00","70","4","5","9","1018","24.7","27.2",NULL
"1.7","1.1","9.1","1.3","5.9","ENE","ESE","AVERAGE","5.8","77","2024-10-21 08:10:00","90","8","10","9.333333333333334","1018.2","25.4","27.3",NULL
"1.8","1.6","10","0.7","4.3","N","ESE","SWELL","5.8","5","2024-10-21 07:40:00","110","5","7","9.666666666666666","1018.1","24.7","27.3",NULL
"1.7","1.3","9.1","1","6.2","NNE","ESE","AVERAGE","6","33","2024-10-21 07:10:00","130","7","11","8.666666666666666","1018.1","25","27.3",NULL
"1.6","1.2","8.3","1","5.9","ENE","ESE","AVERAGE","5.9","57","2024-10-21 06:40:00","80","7","9","8","1018.1","26.6","27.3",NULL
"1.7","1.4","8.3","1","6.2","ENE","E","AVERAGE","6.3","65","2024-10-21 06:10:00","70","7","8","8","1017.9","26.6","27.3",NULL
"1.6","1.3","8.3","1","5.9","E","ESE","AVERAGE","6","79","2024-10-21 05:40:00","80","7","8","8","1017.9","26.6","27.3",NULL
"1.6","1.4","8.3","0.9","5.9","ENE","ESE","AVERAGE","6.2","67","2024-10-21 05:10:00","70","6","8","8","1017.7","26.6","27.3",NULL
"1.6","1.4","8.3","0.9","5.6","E","E","AVERAGE","6.2","100","2024-10-21 04:40:00","80","6","8","8.333333333333334","1017.6","26.6",NULL,NULL
"1.7","1.5","9.1","0.8","5.3","NE","E","AVERAGE","6.2","42","2024-10-21 04:10:00","80","6","7","9","1017.6","26.7","27.3",NULL
"1.6","1.5","9.1","0.7","3.8","ENE","E","AVERAGE","6.2","67","2024-10-21 03:40:00","90","6","7","8.666666666666666","1017.2","26.8","27.3",NULL
"1.6","1.4","8.3","0.8","5.6","NE","ESE","AVERAGE","6.2","42","2024-10-21 03:10:00","90","6","8","8.666666666666666","1017","26.8","27.3",NULL
"1.5","1.3","10","0.7","5.6","SSE","ESE","SWELL","6.3","156","2024-10-21 02:40:00","90","6","8","9.333333333333334","1017","26.9","27.3",NULL
"1.6","1.5","8.3","0.5","4.2","ENE","E","AVERAGE","6.6","73","2024-10-21 02:10:00","90","5","7","8","1016.9","26.8","27.4",NULL
"1.6","1.5","8.3","0.5","4.2","E","E","AVERAGE","6.4","85","2024-10-21 01:40:00","90","5","7","8","1016.9","26.8","27.3",NULL
"1.7","1.6","8.3","0.5","4","SE","E","AVERAGE","6.6","127","2024-10-21 01:10:00","100","5","6","8.666666666666666","1016.9","26.8","27.3",NULL
"1.6","1.5","10","0.6","4.3","NE","ESE","SWELL","6.6","42","2024-10-21 00:40:00","90","5","7","9.666666666666666","1016.7","26.7","27.4",NULL
"1.5","1.4","9.1","0.5","4.8","N","E","AVERAGE","6.6","2","2024-10-21 00:10:00","70","5","8","8.666666666666666","1016.8","26.3","27.4",NULL
"1.5","1.5","8.3","0.4","4.2","ESE","E","AVERAGE","6.7","112","2024-10-20 23:40:00","70","5","6","8","1017.4","26.4","27.4",NULL
"1.5","1.4","9.1","0.5","4.8","N","E","AVERAGE","6.7","349","2024-10-20 23:10:00","90","5","6","8","1017.6","26.5","27.3",NULL
"1.5","1.4","8.3","0.5","3.8","NE","E","AVERAGE","6.4","39","2024-10-20 22:40:00","90","5","6","8","1017.8","26.7","27.3",NULL
"1.5","1.5","8.3","0.5","4.5","NNE","E","AVERAGE","6.7","25","2024-10-20 22:10:00","90","5","6","8","1018.1","26.6","27.3",NULL
"1.6","1.5","8.3","0.4","4.2","E","E","AVERAGE","6.7","98","2024-10-20 21:40:00","100","5","6","8.333333333333334","1018.6","26.7","27.3",NULL
"1.6","1.6","9.1","0.5","3.6","NNW","ESE","AVERAGE","6.5","340","2024-10-20 21:10:00","100","5","6","9","1019","26.6","27.3",NULL
"1.7","1.6","9.1","0.6","5.3","E","ESE","AVERAGE","6.7","89","2024-10-20 20:40:00","100","6","7","8.666666666666666","1019.1","26.6","27.2",NULL
"1.6","1.5","8.3","0.5","3.8","E","ESE","AVERAGE","6.5","90","2024-10-20 20:10:00","100","5","7","8.333333333333334","1019.4","26.7","27.2",NULL
"1.7","1.6","9.1","0.6","4.8","W","ESE","AVERAGE","6.6","274","2024-10-20 19:40:00","100","5","7","9","1019.6","26.7","27.2",NULL
"1.6","1.5","9.1","0.5","4.3","NE","E","AVERAGE","6.2","54","2024-10-20 19:10:00","110","5","6","8.666666666666666","1019.5","26.7","27.2",NULL
"1.7","1.5","8.3","0.7","5","NE","E","AVERAGE","6.2","47","2024-10-20 18:40:00","110","5","7","8","1019.4","26.5","27.2",NULL
"1.8","1.6","8.3","0.8","4","ENE","ESE","AVERAGE","6.3","59","2024-10-20 18:10:00","110","6","7","8.333333333333334","1019","26.4","27.2",NULL
"1.7","1.4","9.1","0.9","5.6","ESE","ESE","AVERAGE","6.1","115","2024-10-20 17:40:00","100","6","8","8.666666666666666","1018.7","26.4","27.2",NULL
"1.9","1.6","8.3","0.9","5","NNE","ESE","AVERAGE","6.3","23","2024-10-20 17:10:00","100","6","7","8.333333333333334","1018.5","26.3","27.2",NULL
"1.7","1.5","9.1","0.9","4","ENE","ESE","AVERAGE","6","59","2024-10-20 16:40:00","100","6","8","9","1018.1","26.3","27.2",NULL
"1.8","1.5","9.1","1","5.6","SE","ESE","AVERAGE","6","132","2024-10-20 16:10:00","100","6","8","9","1018.1","26.3","27.2",NULL
"1.8","1.5","9.1","1","5","SE","E","AVERAGE","6.2","129","2024-10-20 15:10:00","100","6","8","9","1017.8","26.2","27.2",NULL
"1.9","1.5","9.1","1.1","5","ESE","E","AVERAGE","6.2","111","2024-10-20 14:40:00","100","6","8","9","1017.7","26.1","27.2",NULL
"1.8","1.4","9.1","1","5.6","SE","ESE","AVERAGE","6.1","124","2024-10-20 14:10:00","100","6","8","9","1017.7","26.2","27.2",NULL
"1.7","1.4","9.1","1","5.6","SSE","ESE","AVERAGE","6","149","2024-10-20 13:40:00","100","6","8","9","1017.8","26.2","27.2",NULL
"1.8","1.4","9.1","1.1","6.2","SE","ESE","AVERAGE","6","135","2024-10-20 13:10:00","90","7","8","9","1017.9","26.3","27.2",NULL
"1.9","1.6","9.1","1","4.8","NE","E","AVERAGE","6.6","42","2024-10-20 12:40:00","90","7","9","8.666666666666666","1017.9","26.3","27.2",NULL
"1.6","1.3","8.3","1","5.9","ESE","ESE","AVERAGE","6.1","104","2024-10-20 12:10:00","90","7","9","8.333333333333334","1018.3","26.3","27.2",NULL
"1.7","1.5","9.1","0.9","5","NW","ESE","AVERAGE","6.3","324","2024-10-20 11:40:00","90","7","9","9","1018.7","26.3","27.2",NULL
"1.6","1.5","9.1","0.5","3.7","E","E","AVERAGE","6.4","87","2024-10-20 11:10:00","130","5","8","9","1019","25.7","27.2",NULL
"1.7","1.6","9.1","0.7","4","ESE","E","AVERAGE","6.5","119","2024-10-20 10:40:00","120","5","7","9","1019.2","25.9","27.2",NULL
"1.6","1.3","9.1","0.9","4.3","E","E","AVERAGE","6","86","2024-10-20 10:10:00","120","7","9","9.333333333333334","1019.5","25.7","27.2",NULL
"1.7","1.5","10","0.8","4.8","NW","E","SWELL","6.3","308","2024-10-20 09:40:00","100","6","8","10.333333333333334","1019.7","26.4","27.2",NULL
"1.7","1.4","10.8","0.9","5.9","NW","ESE","SWELL","6.3","317","2024-10-20 09:10:00","100","7","9","10.666666666666666","1020.1","26","27.2",NULL
"1.7","1.5","10","0.9","5.3","NW","ESE","SWELL","6.4","319","2024-10-20 08:40:00","90","8","10","9.666666666666666","1020","26.2","27.2",NULL
"1.7","1.6","9.1","0.8","5.6","N","ESE","AVERAGE","6.6","354","2024-10-20 08:10:00","90","7","10","8.666666666666666","1020","26.3","27.3",NULL
"2","1.8","8.3","0.7","5.3","ENE","ESE","AVERAGE","7.1","58","2024-10-20 07:40:00","90","6","8","8.666666666666666","1020.1","26.7","27.2",NULL
"1.7","1.5","10","0.8","5","NW","E","SWELL","6.6","317","2024-10-20 07:10:00","90","6","8","10.333333333333334","1020","26.6","27.2",NULL
"1.7","1.5","10.8","0.8","4.8","NW","ESE","SWELL","6.8","305","2024-10-20 06:40:00","90","7","9","11","1019.8","26.6","27.3",NULL
"1.8","1.6","10.8","0.8","5.9","WNW","ESE","SWELL","6.7","296","2024-10-20 06:10:00","90","7","9","10.666666666666666","1019.5","26.6","27.3",NULL
"2","1.8","10","0.9","5","NW","ESE","SWELL","7","319","2024-10-20 05:40:00","90","7","9","10","1019.2","26.6","27.3",NULL
"1.9","1.7","10","0.7","5","NW","ESE","SWELL","6.9","306","2024-10-20 05:10:00","80","6","7","10.333333333333334","1019","26.6","27.3",NULL
"1.8","1.6","10.8","0.7","5","WNW","ESE","SWELL","7","302","2024-10-20 04:40:00","80","6","8","11","1018.8","26.5","27.3",NULL
"1.9","1.7","10.8","0.7","5.3","WNW","ESE","SWELL","7","291","2024-10-20 04:10:00","80","6","7","11","1018.7","26.5","27.4",NULL
"1.9","1.8","10.8","0.6","3.8","WNW","E","SWELL","7.1","301","2024-10-20 03:40:00","80","5","7","11","1018.4","26.5","27.4",NULL
"1.7","1.6","11.4","0.6","5","NW","ESE","SWELL","7.1","305","2024-10-20 03:10:00","80","6","7","11","1018.4","26.5","27.4",NULL
"1.7","1.6","10.8","0.5","4.5","WNW","E","SWELL","7.1","303","2024-10-20 02:40:00","80","5","7","11","1018.5","26.2","27.5",NULL
"1.6","1.6","11.4","0.4","3.7","WNW","E","SWELL","6.9","283","2024-10-20 02:10:00","120","4","5","11","1018.4","26.6","27.5",NULL
"1.6","1.5","10.8","0.4","3.8","WNW","ESE","SWELL","6.6","290","2024-10-20 01:40:00","110","3","4","11","1018.4","26.6","27.5",NULL
"1.7","1.7","11.4","0.4","3.4","W","E","SWELL","7.3","276","2024-10-20 01:10:00","110","3","5","11","1018.5","26.5","27.4",NULL
"1.6","1.5","10.8","0.3","4","NW","ESE","SWELL","7.1","304","2024-10-20 00:40:00","110","4","5","11.333333333333334","1018.7","26.4","27.4",NULL
"1.6","1.5","12.1","0.4","4","WNW","ESE","SWELL","6.9","290","2024-10-20 00:10:00","110","4","6","11.666666666666666","1018.8","26.4","27.4",NULL
"1.6","1.5","11.4","0.4","4","WNW","E","SWELL","7.2","296","2024-10-19 23:40:00","120","4","5","11","1019","26.1","27.3",NULL
"1.6","1.5","11.4","0.5","4.5","W","ESE","SWELL","7","274","2024-10-19 23:10:00","120","5","7","11","1019.3","26.1","27.3",NULL
"1.6","1.6","11.4","0.3","3.7","WNW","E","SWELL","7.1","294","2024-10-19 22:40:00","140","4","6","10.333333333333334","1019.5","26.2","27.3",NULL
"1.6","1.5","9.1","0.6","4.2","ESE","E","AVERAGE","6.8","118","2024-10-19 22:10:00","130","5","7","9.666666666666666","1019.6","26","27.3",NULL
"1.6","1.5","11.4","0.6","4.3","NW","E","SWELL","7","306","2024-10-19 21:40:00","130","5","7","11","1020","26","27.2",NULL
"1.7","1.5","10.8","0.7","4.8","NW","ESE","SWELL","6.8","317","2024-10-19 21:10:00","110","6","8","11","1020.2","25.8","27.2",NULL
"1.8","1.7","11.4","0.6","5","NW","E","SWELL","7.1","311","2024-10-19 20:40:00","100","5","7","11","1020.4","25.7","27.2",NULL
"1.6","1.5","10.8","0.7","5","NW","E","SWELL","6.7","312","2024-10-19 20:10:00","100","6","7","11","1020.4","25.7","27.2",NULL
"1.7","1.6","11.4","0.7","4.8","WNW","ESE","SWELL","7","303","2024-10-19 19:40:00","100","6","8","11","1020.4","26","27.2",NULL
"1.5","1.4","11.4","0.7","5.6","NW","ESE","SWELL","6.6","304","2024-10-19 19:10:00","90","6","8","11.333333333333334","1020.2","25.7","27.2",NULL
"1.7","1.6","12.1","0.7","5.6","NW","ESE","SWELL","7.1","323","2024-10-19 18:40:00","100","7","8","11","1019.9","26","27.2",NULL
"1.7","1.6","9.1","0.7","5","E","E","AVERAGE","6.9","95","2024-10-19 18:10:00","90","6","8","9.666666666666666","1019.7","25.3","27.2",NULL
"1.9","1.7","11.4","0.7","5.3","NW","ESE","SWELL","7.3","315","2024-10-19 17:40:00","80","6","9","10.333333333333334","1019.6","26","27.2",NULL
"1.8","1.8","9.1","0.4","4","ESE","ESE","AVERAGE","7.1","107","2024-10-19 17:10:00","90","3","5","9.666666666666666","1019.3","26.1","27.2",NULL
"1.7","1.7","10.8","0.4","4","NW","SE","SWELL","7.2","324","2024-10-19 16:40:00","80","3","5","10.333333333333334","1019","25.9","27.2",NULL
"1.7","1.6","9.1","0.3","3.6","ESE","SE","AVERAGE","7.3","103","2024-10-19 16:10:00","70","3","4","10","1018.9","25.9","27.2",NULL
"1.6","1.6","12.1","0.4","3.8","NW","ESE","SWELL","7.1","322","2024-10-19 15:40:00","100","3","4","11","1018.7","25.7","27.2",NULL
"1.8","1.8","9.1","0.3","3.8","ESE","SE","AVERAGE","7.2","104","2024-10-19 15:10:00","110","2","4","9","1018.3","25.7","27.2",NULL
"1.6","1.6","9.1","0.3","3.8","ESE","ESE","AVERAGE","6.9","119","2024-10-19 14:40:00","90","3","5","10","1018","25.9","27.2",NULL
"1.8","1.7","12.1","0.3","3.8","WNW","SE","SWELL","7.4","302","2024-10-19 14:10:00","90","3","5","12","1017.9","25.9","27.2",NULL
"1.7","1.7","12.1","0.3","3.8","WNW","E","SWELL","7.4","302","2024-10-19 13:40:00","90","2","3","11","1018.1","26","27.2",NULL
"1.7","1.6","9.1","0.3","3.4","ESE","E","AVERAGE","7.5","105","2024-10-19 13:10:00","80","2","4","9","1018.4","26.1","27.2",NULL
"1.8","1.7","9.1","0.3","3.8","ESE","E","AVERAGE","7.9","112","2024-10-19 12:40:00","90","3","4","9","1018.6","26.1","27.2",NULL
"1.7","1.7","9.1","0.2","3.7","ESE","ENE","AVERAGE","7.8","111","2024-10-19 12:10:00","100","2","3","10.333333333333334","1019","26.1",NULL,NULL
"1.6","1.6","12.9","0.2","3.8","NW","E","SWELL","7.9","319","2024-10-19 11:40:00","90","2","4","12.666666666666666","1019.3","26.2","27.2",NULL
"1.7","1.7","12.1","0.3","3.8","NW","E","SWELL","7.9","314","2024-10-19 11:10:00","90","3","4","11","1019.4","26.2","27.3",NULL
"1.7","1.6","9.1","0.2","3.6","ESE","SE","AVERAGE","8.1","115","2024-10-19 10:40:00","70","3","4","9.333333333333334","1019.4","26.3","27.3",NULL
"1.7","1.7","10","0.2","4","E","ESE","SWELL","8.1","94","2024-10-19 10:10:00","70","3","4","9.666666666666666","1019.4","26.3","27.3",NULL
"1.7","1.7","9.1","0.2","4","E","ESE","AVERAGE","8","100","2024-10-19 09:40:00","80","4","5","9.666666666666666","1019.3","26.3","27.3",NULL
"1.8","1.7","11.4","0.2","3.8","NW","E","SWELL","8.1","323","2024-10-19 09:10:00","60","3","5","11","1019.5","26.3","27.3",NULL
"1.7","1.7","10.8","0.3","3.7","NW","ESE","SWELL","8.1","320","2024-10-19 08:40:00","70","3","4","11.333333333333334","1019.5","26.3","27.3",NULL
"1.8","1.7","12.1","0.2","3.6","WNW","ESE","SWELL","8.3","298","2024-10-19 08:10:00","80","3","4","12.333333333333334","1019.6","26.3","27.3",NULL
"1.6","1.6","12.9","0.3","3.1","NW","ESE","SWELL","8","321","2024-10-19 07:40:00","80","4","5","12.333333333333334","1019.5","26.4","27.3",NULL
"1.8","1.8","11.4","0.3","3.8","NW","ESE","SWELL","7.8","316","2024-10-19 07:10:00","70","4","5","11","1019.3","26.4","27.3",NULL
"2","1.9","11.4","0.3","4","NNW","ESE","SWELL","8.2","327","2024-10-19 06:40:00","70","3","5","11.333333333333334","1018.8","26.5","27.3",NULL
"1.9","1.8","12.1","0.3","3.4","NNW","ESE","SWELL","7.7","331","2024-10-19 06:10:00","70","3","4","11.666666666666666","1018.5","26.4","27.3",NULL
"2","2","11.4","0.4","3.8","NNW","ESE","SWELL","7.8","329","2024-10-19 05:40:00","80","3","5","11.333333333333334","1018","26.4","27.3",NULL
"1.8","1.8","12.1","0.4","3.7","NW","SE","SWELL","7.5","322","2024-10-19 05:10:00","70","3","5","11.666666666666666","1017.7","26.4","27.3",NULL
"1.9","1.9","11.4","0.4","4","NW","SE","SWELL","7.6","321","2024-10-19 04:40:00","70","3","5","11.666666666666666","1017.3","26.5","27.4",NULL
"1.8","1.8","12.9","0.4","3.6","NW","ESE","SWELL","7.1","320","2024-10-19 04:10:00","90","3","4","12.666666666666666","1017.2","26.5","27.4",NULL
"1.9","1.8","12.1","0.4","3.2","NW","SE","SWELL","7.3","322","2024-10-19 03:40:00","100","3","4","12","1016.9","26.7","27.4",NULL
"2","2","12.1","0.4","3.7","NW","SE","SWELL","7.3","313","2024-10-19 03:10:00","80","3","4","11.666666666666666","1016.9","26.8","27.4",NULL
"1.8","1.7","11.4","0.4","3.4","NW","ESE","SWELL","7","313","2024-10-19 02:40:00","90","2","4","11.333333333333334","1016.8","26.8","27.5",NULL
"1.8","1.8","12.1","0.4","4","NNW","ESE","SWELL","7.3","327","2024-10-19 02:10:00","90","2","4","12.333333333333334","1016.7","26.7","27.5",NULL
"1.8","1.8","12.9","0.4","3.7","NW","ENE","SWELL","7.2","319","2024-10-19 01:40:00","90","3","4","11.333333333333334","1016.5","26.7","27.4",NULL
"1.7","1.7","8.3","0.4","4","SE","E","AVERAGE","7.1","124","2024-10-19 01:10:00","110","3","5","9.666666666666666","1016.6","26.7","27.4",NULL
"1.6","1.5","12.9","0.4","4","NW","ESE","SWELL","6.9","316","2024-10-19 00:40:00","110","3","5","13","1016.5","26.6","27.4",NULL
"1.7","1.6","12.9","0.4","3.7","NW","ESE","SWELL","7.1","316","2024-10-19 00:10:00","120","3","5","12.666666666666666","1016.6","26.6","27.4",NULL
"1.8","1.8","12.1","0.4","3.7","NW","ESE","SWELL","7.2","324","2024-10-18 23:40:00","110","4","6","12.5","1016.8","26.6","27.4",NULL
"1.8","1.7","12.9","0.4","4","NW","ESE","SWELL","7","321","2024-10-18 23:10:00","110","4","7","13","1017.1","26.5","27.3",NULL
"1.7","1.7","12.9","0.4","4","NW","ESE","SWELL","7.3","323","2024-10-18 22:40:00","110","5","6","13","1017.5","26.5","27.3",NULL
"1.6","1.5","12.9","0.4","4","NW","ESE","SWELL","7","326","2024-10-18 22:10:00","120","5","6","13","1017.8","26.6","27.3",NULL
"1.7","1.6","12.9","0.5","4","NW","ESE","SWELL","7.1","319","2024-10-18 21:40:00","110","5","7","13","1018","26.6","27.3",NULL
"1.8","1.7","12.9","0.6","4.5","NNW","ESE","SWELL","7.3","327","2024-10-18 21:10:00","110","6","7","11.333333333333334","1018.3","26.5","27.2",NULL
"1.5","1.4","8.3","0.6","4.3","ESE","ESE","AVERAGE","6.6","112","2024-10-18 20:40:00","110","5","7","9.666666666666666","1018.5","26.6","27.2",NULL
"1.8","1.8","12.9","0.6","4.3","NW","ESE","SWELL","7.2","316","2024-10-18 20:10:00","110","5","7","13","1018.7","26.6","27.2",NULL
"1.6","1.5","12.9","0.6","4.8","NW","ESE","SWELL","6.9","318","2024-10-18 19:40:00","110","6","8","13","1018.5","26.6","27.2",NULL
"1.7","1.5","12.9","0.7","5.3","NNW","ESE","SWELL","6.8","332","2024-10-18 19:10:00","120","6","7","11.666666666666666","1018.3","26.7","27.2",NULL
"1.8","1.6","9.1","0.7","5.3","ESE","ESE","AVERAGE","6.9","109","2024-10-18 18:40:00","110","6","7","10.666666666666666","1018.1","26.6","27.2",NULL
"1.7","1.5","13.8","0.7","5","NNW","ESE","SWELL","6.8","341","2024-10-18 18:10:00","100","6","7","12","1017.8","26.4","27.2",NULL
"1.9","1.8","8.3","0.4","3.8","ESE","ESE","AVERAGE","7","110","2024-10-18 17:40:00","90","4","6","9.666666666666666","1017.6","26.2","27.2",NULL
"1.8","1.7","12.9","0.7","5.3","NW","ESE","SWELL","6.9","314","2024-10-18 17:10:00","90","6","7","13.333333333333334","1017.3","26.2","27.2",NULL
"1.8","1.6","13.8","0.8","5.3","NNW","ESE","SWELL","6.6","338","2024-10-18 16:40:00","100","6","8","12.333333333333334","1017.1","26.2","27.2",NULL
"1.8","1.8","9.1","0.5","3.6","ESE","ESE","AVERAGE","6.7","119","2024-10-18 16:10:00","100","4","6","8.666666666666666","1017","26.2","27.2",NULL
"1.8","1.7","8.3","0.6","3.7","ESE","ESE","AVERAGE","6.6","109","2024-10-18 15:40:00","100","5","6","8.333333333333334","1016.9","26.2","27.2",NULL
"1.9","1.8","9.1","0.6","4.5","ESE","SE","AVERAGE","6.5","119","2024-10-18 15:10:00","110","5","7","10.666666666666666","1016.7","26.1","27.2",NULL
"1.7","1.7","13.8","0.5","4","NNW","ESE","SWELL","6.4","347","2024-10-18 14:40:00","90","5","6","13","1016.6","26","27.2",NULL
"1.8","1.5","9.1","0.9","5","ESE","SE","AVERAGE","6.4","111","2024-10-18 14:10:00","90","6","9","10","1016.7","26.1","27.2",NULL
"2","1.8","7.7","0.7","4.8","ESE","ESE","STEEP","6.8","113","2024-10-18 13:40:00","100","5","7","8","1016.7","26.2","27.2",NULL
"1.9","1.8","7.7","0.7","5","ESE","ESE","STEEP","6.5","108","2024-10-18 13:10:00","100","5","7","8","1016.9","26.2","27.2",NULL
"2","1.9","8.3","0.7","4.8","ESE","ESE","AVERAGE","6.7","116","2024-10-18 12:40:00","90","6","7","8.333333333333334","1017","26.2","27.2",NULL
"2.1","2","9.1","0.8","3.7","ESE","ESE","AVERAGE","6.9","116","2024-10-18 12:10:00","90","6","8","9","1017.2","26.2","27.2",NULL
"1.9","1.8","9.1","0.7","4.8","ESE","ESE","AVERAGE","7","115","2024-10-18 11:40:00","110","6","8","8.666666666666666","1017.6","26.3","27.2",NULL
"2","1.9","8.3","0.6","4.5","ESE","ESE","AVERAGE","7.1","111","2024-10-18 11:10:00","100","6","7","8.333333333333334","1017.9","26.3","27.2",NULL
"1.9","1.8","9.1","0.4","4","ESE","E","AVERAGE","7","118","2024-10-18 10:40:00","110","4","6","9","1018","26.1","27.2",NULL
"2","2","9.1","0.5","3.7","ESE","E","AVERAGE","7.2","118","2024-10-18 10:10:00","100","5","7","8.666666666666666","1018.2","26.4","27.2",NULL
"1.8","1.6","8.3","0.6","5.3","E","SE","AVERAGE","6.8","99","2024-10-18 09:40:00","90","6","8","8.333333333333334","1018.5","26.4","27.2",NULL
"1.8","1.7","9.1","0.5","4","ESE","E","AVERAGE","7","113","2024-10-18 09:10:00","90","5","7","9","1018.7","26.4","27.2",NULL
"1.8","1.7","9.1","0.6","3.4","ESE","E","AVERAGE","7.1","122","2024-10-18 08:40:00","90","6","7","9.333333333333334","1018.9","26.4","27.2",NULL
"1.8","1.7","10","0.6","5.3","ENE","E","SWELL","6.9","74","2024-10-18 08:10:00","100","6","7","9.666666666666666","1018.8","26.4","27.2",NULL
"2","1.9","9.1","0.6","4.3","ESE","E","AVERAGE","7.3","119","2024-10-18 07:40:00","80","6","8","9","1018.7","26.4","27.2",NULL
"1.9","1.8","9.1","0.5","4.5","E","ESE","AVERAGE","7.3","90","2024-10-18 07:10:00","80","5","6","9","1018.7","26.4","27.3",NULL
"1.8","1.7","9.1","0.5","4","E","ESE","AVERAGE","6.7","96","2024-10-18 05:40:00","100","5","7","9","1017.8","26.5","27.3",NULL
"1.8","1.7","9.1","0.5","3.8","SE","SE","AVERAGE","6.8","135","2024-10-18 05:10:00","100","5","6","8.666666666666666","1017.5","26.6","27.3",NULL
"2","1.9","8.3","0.6","4.2","ESE","ESE","AVERAGE","6.8","122","2024-10-18 04:40:00","100","5","7","8.333333333333334","1017.3","26.6","27.3",NULL
"2","1.9","9.1","0.5","3.8","SE","ESE","AVERAGE","6.8","127","2024-10-18 04:10:00","100","5","6","9","1017.1","26.6","27.3",NULL
"2","2","9.1","0.5","3.8","SE","ESE","AVERAGE","6.9","127","2024-10-18 03:40:00","100","5","6","9","1016.9","26.6","27.3",NULL
"2.1","2","9.1","0.4","3.8","SE","E","AVERAGE","6.9","129","2024-10-18 03:10:00","90","4","5","8.666666666666666","1016.9","26.5","27.3",NULL
